transaction_id,timestamp,product,size,price_thb,discount_thb,payment_method,staff_id,terminal_id,customer_phone,notes
T10501,2025-10-01 16:47:00,Cinnamon Roll,,-75,0,cash,s003,t02,,void
T10500,2025-10-01 16:50:00,Iced Latte,L,-95,0,cash,s003,t02,,void
T10002,2025-10-03 08:22:00,Americano,M,65,0,card,s001,t01,,
T10005,2025-10-03 08:31:00,Mocha,M,95,0,qr,s001,t01,,
T10003,2025-10-03 12:15:00,Cappuccino/M,,75,8,qr,s003,t02,0845503389,
T10006,2025-10-03 14:34:00,Americano,L,75,0,qr,s002,t01,,
T10001,2025-10-03 15:05:00,Chocolate Cookie,-,45,4,qr,s004,t01,0812345003,
T10008,2025-10-03 15:27:00,Matcha Latte/M,,100,0,qr,s003,t01,,
T10004,2025-10-03 16:49:00,Latte/M,,75,8,cash,s004,t02,0812345003,
T10007,2025-10-03 20:08:00,Iced Latte/L,,95,0,cash,s003,t02,,
T10018,2025-10-05 07:40:00,Latte/M,,75,0,card,s001,t02,,
T10010,2025-10-05 07:46:00,Banana Bread,-,55,0,qr,s001,t01,,
T10013,2025-10-05 07:59:00,Espresso,S,55,0,card,s001,t02,,
T10017,2025-10-05 08:14:00,Latte/L,,90,0,qr,s001,t01,,
T10019,2025-10-05 09:31:00,Americano,M,65,0,qr,s001,t01,,
T10022,2025-10-05 12:08:00,Mocha/M,,95,0,cash,s002,t01,,
T10015,2025-10-05 13:35:00,Cappuccino/M,,75,0,qr,s002,t01,,
T10021,2025-10-05 13:41:00,Latte/L,,90,0,cash,s002,t02,,
T10016,2025-10-05 14:25:00,Croissant,-,65,0,qr,s003,t01,,
T10012,2025-10-05 14:34:00,Cinnamon Roll,-,75,0,cash,s003,t01,,
T10009,2025-10-05 14:49:00,Croissant,-,65,0,card,s003,t01,,
T10020,2025-10-05 15:51:00,Mocha/M,,95,10,qr,s003,t01,0812345004,
T10011,2025-10-05 16:19:00,Chocolate Cookie,-,45,0,qr,s004,t02,,
T10014,2025-10-05 17:05:00,Latte,L,90,0,qr,s003,t01,,
T10027,2025-10-06 07:37:00,Cold Brew,L,95,0,qr,s001,t02,,
T10026,2025-10-06 08:18:00,Americano,M,65,0,qr,s004,t02,,
T10032,2025-10-06 08:22:00,Banana Bread,-,55,6,qr,s004,t01,0812345003,
T10030,2025-10-06 08:45:00,Espresso/S,,55,0,card,s004,t01,,
T10025,2025-10-06 09:44:00,Almond Croissant,-,85,0,qr,s004,t01,,
