# Generated by builder-tools/W1/generate-linas-data.py (seed=42; monthly payroll; see data-spec.md)
month,staff_id,name,base_salary_thb,bonus_thb,cash_extra_thb,cash_note,total_paid_thb
2025-10,s001,Pim,18000,0,,,18000
2025-10,s002,Niran,17000,1000,,,18000
2025-10,s003,Maya,16500,0,2500,cash,19000
2025-10,s004,Boom,16500,0,,,16500
2025-11,s001,Pim,18000,1500,,,19500
2025-11,s002,Niran,17000,1000,,,18000
2025-11,s003,Maya,16500,0,2000,cash,18500
2025-11,s004,Boom,16500,2000,,,18500
2025-12,s001,Pim,18000,2500,,,20500
2025-12,s002,Niran,17000,1000,,,18000
2025-12,s003,Maya,16500,0,2000,cash,18500
2025-12,s004,Boom,16500,0,,,16500
2026-01,s001,Pim,18000,2000,,,20000
2026-01,s002,Niran,17000,1500,,,18500
2026-01,s003,Maya,16500,0,2500,cash,19000
2026-01,s004,Boom,16500,1500,,,18000
2026-02,s001,Pim,18000,1000,,,19000
2026-02,s002,Niran,17000,0,,,17000
2026-02,s003,Maya,16500,2500,2000,cash,21000
2026-02,s004,Boom,16500,1000,,,17500
2026-03,s001,Pim,18000,1500,,,19500
2026-03,s002,Niran,17000,1000,,,18000
2026-03,s003,Maya,16500,2500,2000,cash,21000
2026-03,s004,Boom,16500,2500,,,19000
